,data
1,89–92
6,98
11,94
16,95
21,97
26,96
31,86
36,96
41,96
46,96
51,97
56,95
61,92
66,95
71,85
76,93
81,93
86,85
91,97
96,84
101,99
106,96
111,97
116,97
121,88
126,93
131,91
136,89
141,85
146,83
151,95
156,96
161,97
